graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,X,Y,Z
0,0,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,72.784206,56.274999
0,1,0,True,False,False,0.0,0.0,0.0,1.0,0.0,35.669717,81.359204,92.774997
0,2,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,65.984205,30.724999
0,3,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,103.725002
0,4,0,True,False,False,0.0,0.0,0.0,1.0,0.0,54.044719,65.984205,30.725
0,5,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,12.475
0,6,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,65.984205,85.475003
0,7,0,True,False,False,0.0,0.0,0.0,1.0,0.0,45.644718,65.984205,23.425
0,8,0,True,False,False,0.0,0.0,0.0,1.0,0.0,54.044719,72.784207,85.475003
0,9,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,72.784206,30.725
0,10,0,True,False,False,0.0,0.0,0.0,1.0,0.0,72.41972,81.359203,118.325001
0,11,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,72.784206,107.375
0,12,0,True,False,False,1.0,0.0,0.0,0.0,0.0,71.019722,74.559204,-0.739751
0,13,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,132.925003
0,14,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,65.984205,8.5
0,15,0,True,False,False,0.0,0.0,0.0,1.0,0.0,54.044719,65.984205,63.575001
0,16,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,72.784206,78.174999
0,17,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,65.984205,8.5
0,18,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,38.024999
0,19,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,72.784207,23.425
0,20,0,True,False,False,0.0,0.0,0.0,1.0,0.0,45.644718,72.784207,154.824997
0,21,0,True,False,False,0.0,0.0,0.0,1.0,0.0,72.41972,81.359203,140.224998
0,22,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,151.175003
0,23,0,True,False,False,0.0,0.0,0.0,1.0,0.0,54.044719,72.784206,45.325001
0,24,0,True,False,False,0.0,0.0,0.0,1.0,0.0,54.044719,65.984205,45.325001
0,25,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,65.984205,81.825001
0,26,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,72.784206,34.375
0,27,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,65.984205,100.075001
0,28,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,72.784206,16.125
0,29,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,72.784206,89.125
0,30,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,72.784206,59.924999
0,31,0,True,False,False,0.0,1.0,0.0,0.0,0.0,41.444719,78.759205,3.175
0,32,0,True,False,False,0.0,0.0,0.0,1.0,0.0,35.669717,81.359203,85.475002
0,33,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,65.984205,23.425
0,34,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,72.784206,30.725
0,35,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,52.625
0,36,0,True,False,False,0.0,0.0,0.0,1.0,0.0,72.419719,81.359204,63.575001
0,37,0,True,False,False,1.0,0.0,0.0,0.0,0.0,62.444721,65.984205,-0.739751
0,38,0,True,False,False,0.0,0.0,0.0,1.0,0.0,71.019722,65.984205,96.424999
0,39,0,True,False,False,0.0,0.0,0.0,1.0,0.0,45.644718,65.984205,78.174999
0,40,0,True,False,False,0.0,0.0,0.0,1.0,0.0,37.069717,65.984205,27.075
0,41,0,True,False,False,1.0,0.0,0.0,0.0,0.0,71.019722,57.234203,-0.739751
0,42,0,True,False,False,0.0,0.0,0.0,1.0,0.0,45.644718,65.984205,125.625
0,43,0,True,False,False,0.0,0.0,0.0,1.0,0.0,62.444721,65.984205,89.125
