graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,318,185,0,True,False,False
0,185,318,0,True,False,False
0,528,185,0,True,False,False
0,185,528,0,True,False,False
0,185,38,0,True,False,False
0,38,185,0,True,False,False
0,185,422,0,True,False,False
0,422,185,0,True,False,False
0,185,248,0,True,False,False
0,248,185,0,True,False,False
0,110,185,0,True,False,False
0,185,110,0,True,False,False
0,82,469,0,True,False,False
0,469,82,0,True,False,False
0,469,339,0,True,False,False
0,339,469,0,True,False,False
0,142,469,0,True,False,False
0,469,142,0,True,False,False
0,110,469,0,True,False,False
0,469,110,0,True,False,False
0,234,414,0,True,False,False
0,414,234,0,True,False,False
0,451,234,0,True,False,False
0,234,451,0,True,False,False
0,234,145,0,True,False,False
0,145,234,0,True,False,False
0,499,234,0,True,False,False
0,234,499,0,True,False,False
0,234,233,0,True,False,False
0,233,234,0,True,False,False
0,110,234,0,True,False,False
0,234,110,0,True,False,False
0,142,106,0,True,False,False
0,106,142,0,True,False,False
0,191,142,0,True,False,False
0,142,191,0,True,False,False
0,424,142,0,True,False,False
0,142,424,0,True,False,False
0,142,280,0,True,False,False
0,280,142,0,True,False,False
0,110,142,0,True,False,False
0,142,110,0,True,False,False
0,106,82,0,True,False,False
0,82,106,0,True,False,False
0,106,57,0,True,False,False
0,57,106,0,True,False,False
0,309,106,0,True,False,False
0,106,309,0,True,False,False
0,110,106,0,True,False,False
0,106,110,0,True,False,False
0,92,492,0,True,False,False
0,492,92,0,True,False,False
0,492,241,0,True,False,False
0,241,492,0,True,False,False
0,492,16,0,True,False,False
0,16,492,0,True,False,False
0,492,179,0,True,False,False
0,179,492,0,True,False,False
0,113,492,0,True,False,False
0,492,113,0,True,False,False
0,110,492,0,True,False,False
0,492,110,0,True,False,False
0,325,550,0,True,False,False
0,550,325,0,True,False,False
0,550,279,0,True,False,False
0,279,550,0,True,False,False
0,428,550,0,True,False,False
0,550,428,0,True,False,False
0,550,470,0,True,False,False
0,470,550,0,True,False,False
0,550,6,0,True,False,False
0,6,550,0,True,False,False
0,110,550,0,True,False,False
0,550,110,0,True,False,False
0,470,528,0,True,False,False
0,528,470,0,True,False,False
0,29,470,0,True,False,False
0,470,29,0,True,False,False
0,470,98,0,True,False,False
0,98,470,0,True,False,False
0,110,470,0,True,False,False
0,470,110,0,True,False,False
0,470,382,0,True,False,False
0,382,470,0,True,False,False
0,435,499,0,True,False,False
0,499,435,0,True,False,False
0,499,158,0,True,False,False
0,158,499,0,True,False,False
0,248,499,0,True,False,False
0,499,248,0,True,False,False
0,499,216,0,True,False,False
0,216,499,0,True,False,False
0,110,499,0,True,False,False
0,499,110,0,True,False,False
0,457,69,0,True,False,False
0,69,457,0,True,False,False
0,457,542,0,True,False,False
0,542,457,0,True,False,False
0,446,457,0,True,False,False
0,457,446,0,True,False,False
0,119,457,0,True,False,False
0,457,119,0,True,False,False
0,110,457,0,True,False,False
0,457,110,0,True,False,False
0,457,107,0,True,False,False
0,107,457,0,True,False,False
0,69,504,0,True,False,False
0,504,69,0,True,False,False
0,504,21,0,True,False,False
0,21,504,0,True,False,False
0,504,48,0,True,False,False
0,48,504,0,True,False,False
0,504,516,0,True,False,False
0,516,504,0,True,False,False
0,110,504,0,True,False,False
0,504,110,0,True,False,False
0,509,504,0,True,False,False
0,504,509,0,True,False,False
0,119,427,0,True,False,False
0,427,119,0,True,False,False
0,119,321,0,True,False,False
0,321,119,0,True,False,False
0,283,119,0,True,False,False
0,119,283,0,True,False,False
0,94,119,0,True,False,False
0,119,94,0,True,False,False
0,110,119,0,True,False,False
0,119,110,0,True,False,False
0,341,516,0,True,False,False
0,516,341,0,True,False,False
0,516,424,0,True,False,False
0,424,516,0,True,False,False
0,516,169,0,True,False,False
0,169,516,0,True,False,False
0,516,395,0,True,False,False
0,395,516,0,True,False,False
0,110,516,0,True,False,False
0,516,110,0,True,False,False
0,115,429,0,True,False,False
0,429,115,0,True,False,False
0,429,306,0,True,False,False
0,306,429,0,True,False,False
0,419,429,0,True,False,False
0,429,419,0,True,False,False
0,429,430,0,True,False,False
0,430,429,0,True,False,False
0,110,429,0,True,False,False
0,429,110,0,True,False,False
0,546,233,0,True,False,False
0,233,546,0,True,False,False
0,233,409,0,True,False,False
0,409,233,0,True,False,False
0,233,101,0,True,False,False
0,101,233,0,True,False,False
0,233,417,0,True,False,False
0,417,233,0,True,False,False
0,110,233,0,True,False,False
0,233,110,0,True,False,False
0,193,51,0,True,False,False
0,51,193,0,True,False,False
0,531,51,0,True,False,False
0,51,531,0,True,False,False
0,51,94,0,True,False,False
0,94,51,0,True,False,False
0,51,63,0,True,False,False
0,63,51,0,True,False,False
0,51,293,0,True,False,False
0,293,51,0,True,False,False
0,110,51,0,True,False,False
0,51,110,0,True,False,False
0,169,21,0,True,False,False
0,21,169,0,True,False,False
0,339,169,0,True,False,False
0,169,339,0,True,False,False
0,110,169,0,True,False,False
0,169,110,0,True,False,False
0,521,94,0,True,False,False
0,94,521,0,True,False,False
0,94,335,0,True,False,False
0,335,94,0,True,False,False
0,94,210,0,True,False,False
0,210,94,0,True,False,False
0,110,94,0,True,False,False
0,94,110,0,True,False,False
0,424,339,0,True,False,False
0,339,424,0,True,False,False
0,110,339,0,True,False,False
0,339,110,0,True,False,False
0,439,424,0,True,False,False
0,424,439,0,True,False,False
0,424,79,0,True,False,False
0,79,424,0,True,False,False
0,110,424,0,True,False,False
0,424,110,0,True,False,False
0,110,82,0,True,False,False
0,82,110,0,True,False,False
0,69,313,0,True,False,False
0,313,69,0,True,False,False
0,69,445,0,True,False,False
0,445,69,0,True,False,False
0,377,69,0,True,False,False
0,69,377,0,True,False,False
0,110,69,0,True,False,False
0,69,110,0,True,False,False
0,21,313,0,True,False,False
0,313,21,0,True,False,False
0,110,21,0,True,False,False
0,21,110,0,True,False,False
0,110,313,0,True,False,False
0,313,110,0,True,False,False
0,313,107,0,True,False,False
0,107,313,0,True,False,False
0,193,10,0,True,False,False
0,10,193,0,True,False,False
0,193,50,0,True,False,False
0,50,193,0,True,False,False
0,409,193,0,True,False,False
0,193,409,0,True,False,False
0,209,193,0,True,False,False
0,193,209,0,True,False,False
0,110,193,0,True,False,False
0,193,110,0,True,False,False
0,16,317,0,True,False,False
0,317,16,0,True,False,False
0,16,428,0,True,False,False
0,428,16,0,True,False,False
0,85,16,0,True,False,False
0,16,85,0,True,False,False
0,16,122,0,True,False,False
0,122,16,0,True,False,False
0,110,16,0,True,False,False
0,16,110,0,True,False,False
0,326,409,0,True,False,False
0,409,326,0,True,False,False
0,409,462,0,True,False,False
0,462,409,0,True,False,False
0,409,81,0,True,False,False
0,81,409,0,True,False,False
0,110,409,0,True,False,False
0,409,110,0,True,False,False
0,62,248,0,True,False,False
0,248,62,0,True,False,False
0,248,27,0,True,False,False
0,27,248,0,True,False,False
0,248,345,0,True,False,False
0,345,248,0,True,False,False
0,110,248,0,True,False,False
0,248,110,0,True,False,False
0,107,321,0,True,False,False
0,321,107,0,True,False,False
0,110,107,0,True,False,False
0,107,110,0,True,False,False
0,376,528,0,True,False,False
0,528,376,0,True,False,False
0,528,388,0,True,False,False
0,388,528,0,True,False,False
0,528,312,0,True,False,False
0,312,528,0,True,False,False
0,110,528,0,True,False,False
0,528,110,0,True,False,False
0,321,210,0,True,False,False
0,210,321,0,True,False,False
0,110,321,0,True,False,False
0,321,110,0,True,False,False
0,428,178,0,True,False,False
0,178,428,0,True,False,False
0,428,295,0,True,False,False
0,295,428,0,True,False,False
0,110,428,0,True,False,False
0,428,110,0,True,False,False
0,196,428,0,True,False,False
0,428,196,0,True,False,False
0,279,295,0,True,False,False
0,295,279,0,True,False,False
0,295,317,0,True,False,False
0,317,295,0,True,False,False
0,110,295,0,True,False,False
0,295,110,0,True,False,False
0,271,36,0,True,False,False
0,36,271,0,True,False,False
0,290,36,0,True,False,False
0,36,290,0,True,False,False
0,36,291,0,True,False,False
0,291,36,0,True,False,False
0,110,36,0,True,False,False
0,36,110,0,True,False,False
0,10,462,0,True,False,False
0,462,10,0,True,False,False
0,63,10,0,True,False,False
0,10,63,0,True,False,False
0,110,10,0,True,False,False
0,10,110,0,True,False,False
0,241,474,0,True,False,False
0,474,241,0,True,False,False
0,317,241,0,True,False,False
0,241,317,0,True,False,False
0,110,241,0,True,False,False
0,241,110,0,True,False,False
0,92,474,0,True,False,False
0,474,92,0,True,False,False
0,474,271,0,True,False,False
0,271,474,0,True,False,False
0,110,474,0,True,False,False
0,474,110,0,True,False,False
0,210,63,0,True,False,False
0,63,210,0,True,False,False
0,110,210,0,True,False,False
0,210,110,0,True,False,False
0,363,337,0,True,False,False
0,337,363,0,True,False,False
0,127,337,0,True,False,False
0,337,127,0,True,False,False
0,337,53,0,True,False,False
0,53,337,0,True,False,False
0,110,337,0,True,False,False
0,337,110,0,True,False,False
0,368,271,0,True,False,False
0,271,368,0,True,False,False
0,110,271,0,True,False,False
0,271,110,0,True,False,False
0,148,420,0,True,False,False
0,420,148,0,True,False,False
0,420,176,0,True,False,False
0,176,420,0,True,False,False
0,53,420,0,True,False,False
0,420,53,0,True,False,False
0,110,420,0,True,False,False
0,420,110,0,True,False,False
0,150,176,0,True,False,False
0,176,150,0,True,False,False
0,176,120,0,True,False,False
0,120,176,0,True,False,False
0,110,176,0,True,False,False
0,176,110,0,True,False,False
0,496,53,0,True,False,False
0,53,496,0,True,False,False
0,110,53,0,True,False,False
0,53,110,0,True,False,False
0,417,145,0,True,False,False
0,145,417,0,True,False,False
0,462,417,0,True,False,False
0,417,462,0,True,False,False
0,110,417,0,True,False,False
0,417,110,0,True,False,False
0,345,422,0,True,False,False
0,422,345,0,True,False,False
0,216,345,0,True,False,False
0,345,216,0,True,False,False
0,110,345,0,True,False,False
0,345,110,0,True,False,False
0,312,98,0,True,False,False
0,98,312,0,True,False,False
0,422,312,0,True,False,False
0,312,422,0,True,False,False
0,110,312,0,True,False,False
0,312,110,0,True,False,False
0,226,127,0,True,False,False
0,127,226,0,True,False,False
0,453,127,0,True,False,False
0,127,453,0,True,False,False
0,110,127,0,True,False,False
0,127,110,0,True,False,False
0,287,453,0,True,False,False
0,453,287,0,True,False,False
0,291,453,0,True,False,False
0,453,291,0,True,False,False
0,110,453,0,True,False,False
0,453,110,0,True,False,False
0,145,216,0,True,False,False
0,216,145,0,True,False,False
0,110,216,0,True,False,False
0,216,110,0,True,False,False
0,110,317,0,True,False,False
0,317,110,0,True,False,False
0,177,213,0,True,False,False
0,213,177,0,True,False,False
0,165,177,0,True,False,False
0,177,165,0,True,False,False
0,86,177,0,True,False,False
0,177,86,0,True,False,False
0,110,177,0,True,False,False
0,177,110,0,True,False,False
0,343,291,0,True,False,False
0,291,343,0,True,False,False
0,110,291,0,True,False,False
0,291,110,0,True,False,False
0,19,213,0,True,False,False
0,213,19,0,True,False,False
0,213,357,0,True,False,False
0,357,213,0,True,False,False
0,110,213,0,True,False,False
0,213,110,0,True,False,False
0,120,165,0,True,False,False
0,165,120,0,True,False,False
0,34,165,0,True,False,False
0,165,34,0,True,False,False
0,110,165,0,True,False,False
0,165,110,0,True,False,False
0,497,357,0,True,False,False
0,357,497,0,True,False,False
0,357,353,0,True,False,False
0,353,357,0,True,False,False
0,110,357,0,True,False,False
0,357,110,0,True,False,False
0,353,495,0,True,False,False
0,495,353,0,True,False,False
0,236,353,0,True,False,False
0,353,236,0,True,False,False
0,110,353,0,True,False,False
0,353,110,0,True,False,False
0,288,495,0,True,False,False
0,495,288,0,True,False,False
0,495,455,0,True,False,False
0,455,495,0,True,False,False
0,110,495,0,True,False,False
0,495,110,0,True,False,False
0,26,120,0,True,False,False
0,120,26,0,True,False,False
0,110,120,0,True,False,False
0,120,110,0,True,False,False
0,110,63,0,True,False,False
0,63,110,0,True,False,False
0,98,279,0,True,False,False
0,279,98,0,True,False,False
0,110,98,0,True,False,False
0,98,110,0,True,False,False
0,110,279,0,True,False,False
0,279,110,0,True,False,False
0,110,145,0,True,False,False
0,145,110,0,True,False,False
0,110,422,0,True,False,False
0,422,110,0,True,False,False
0,110,462,0,True,False,False
0,462,110,0,True,False,False
0,111,43,0,True,False,False
0,43,111,0,True,False,False
0,29,43,0,True,False,False
0,43,29,0,True,False,False
0,43,219,0,True,False,False
0,219,43,0,True,False,False
0,74,43,0,True,False,False
0,43,74,0,True,False,False
0,43,382,0,True,False,False
0,382,43,0,True,False,False
0,366,436,0,True,False,False
0,436,366,0,True,False,False
0,436,224,0,True,False,False
0,224,436,0,True,False,False
0,296,436,0,True,False,False
0,436,296,0,True,False,False
0,436,328,0,True,False,False
0,328,436,0,True,False,False
0,327,436,0,True,False,False
0,436,327,0,True,False,False
0,52,227,0,True,False,False
0,227,52,0,True,False,False
0,24,52,0,True,False,False
0,52,24,0,True,False,False
0,52,294,0,True,False,False
0,294,52,0,True,False,False
0,408,52,0,True,False,False
0,52,408,0,True,False,False
0,64,52,0,True,False,False
0,52,64,0,True,False,False
0,260,211,0,True,False,False
0,211,260,0,True,False,False
0,512,260,0,True,False,False
0,260,512,0,True,False,False
0,286,260,0,True,False,False
0,260,286,0,True,False,False
0,260,179,0,True,False,False
0,179,260,0,True,False,False
0,113,260,0,True,False,False
0,260,113,0,True,False,False
0,376,219,0,True,False,False
0,219,376,0,True,False,False
0,219,388,0,True,False,False
0,388,219,0,True,False,False
0,431,219,0,True,False,False
0,219,431,0,True,False,False
0,219,434,0,True,False,False
0,434,219,0,True,False,False
0,403,529,0,True,False,False
0,529,403,0,True,False,False
0,200,403,0,True,False,False
0,403,200,0,True,False,False
0,117,403,0,True,False,False
0,403,117,0,True,False,False
0,546,403,0,True,False,False
0,403,546,0,True,False,False
0,403,101,0,True,False,False
0,101,403,0,True,False,False
0,207,530,0,True,False,False
0,530,207,0,True,False,False
0,399,207,0,True,False,False
0,207,399,0,True,False,False
0,35,207,0,True,False,False
0,207,35,0,True,False,False
0,0,207,0,True,False,False
0,207,0,0,True,False,False
0,207,320,0,True,False,False
0,320,207,0,True,False,False
0,512,96,0,True,False,False
0,96,512,0,True,False,False
0,84,512,0,True,False,False
0,512,84,0,True,False,False
0,482,512,0,True,False,False
0,512,482,0,True,False,False
0,390,512,0,True,False,False
0,512,390,0,True,False,False
0,530,378,0,True,False,False
0,378,530,0,True,False,False
0,378,452,0,True,False,False
0,452,378,0,True,False,False
0,194,378,0,True,False,False
0,378,194,0,True,False,False
0,15,378,0,True,False,False
0,378,15,0,True,False,False
0,378,482,0,True,False,False
0,482,378,0,True,False,False
0,444,434,0,True,False,False
0,434,444,0,True,False,False
0,434,333,0,True,False,False
0,333,434,0,True,False,False
0,318,434,0,True,False,False
0,434,318,0,True,False,False
0,434,38,0,True,False,False
0,38,434,0,True,False,False
0,515,18,0,True,False,False
0,18,515,0,True,False,False
0,18,473,0,True,False,False
0,473,18,0,True,False,False
0,284,18,0,True,False,False
0,18,284,0,True,False,False
0,18,64,0,True,False,False
0,64,18,0,True,False,False
0,245,18,0,True,False,False
0,18,245,0,True,False,False
0,325,111,0,True,False,False
0,111,325,0,True,False,False
0,352,111,0,True,False,False
0,111,352,0,True,False,False
0,111,6,0,True,False,False
0,6,111,0,True,False,False
0,80,111,0,True,False,False
0,111,80,0,True,False,False
0,62,333,0,True,False,False
0,333,62,0,True,False,False
0,333,27,0,True,False,False
0,27,333,0,True,False,False
0,406,333,0,True,False,False
0,333,406,0,True,False,False
0,333,3,0,True,False,False
0,3,333,0,True,False,False
0,200,414,0,True,False,False
0,414,200,0,True,False,False
0,451,200,0,True,False,False
0,200,451,0,True,False,False
0,3,200,0,True,False,False
0,200,3,0,True,False,False
0,458,200,0,True,False,False
0,200,458,0,True,False,False
0,114,224,0,True,False,False
0,224,114,0,True,False,False
0,224,454,0,True,False,False
0,454,224,0,True,False,False
0,224,371,0,True,False,False
0,371,224,0,True,False,False
0,513,224,0,True,False,False
0,224,513,0,True,False,False
0,252,482,0,True,False,False
0,482,252,0,True,False,False
0,166,482,0,True,False,False
0,482,166,0,True,False,False
0,482,49,0,True,False,False
0,49,482,0,True,False,False
0,160,327,0,True,False,False
0,327,160,0,True,False,False
0,425,327,0,True,False,False
0,327,425,0,True,False,False
0,327,180,0,True,False,False
0,180,327,0,True,False,False
0,192,327,0,True,False,False
0,327,192,0,True,False,False
0,454,515,0,True,False,False
0,515,454,0,True,False,False
0,503,515,0,True,False,False
0,515,503,0,True,False,False
0,515,253,0,True,False,False
0,253,515,0,True,False,False
0,274,515,0,True,False,False
0,515,274,0,True,False,False
0,161,227,0,True,False,False
0,227,161,0,True,False,False
0,227,480,0,True,False,False
0,480,227,0,True,False,False
0,418,227,0,True,False,False
0,227,418,0,True,False,False
0,227,35,0,True,False,False
0,35,227,0,True,False,False
0,454,2,0,True,False,False
0,2,454,0,True,False,False
0,4,454,0,True,False,False
0,454,4,0,True,False,False
0,9,454,0,True,False,False
0,454,9,0,True,False,False
0,435,3,0,True,False,False
0,3,435,0,True,False,False
0,358,3,0,True,False,False
0,3,358,0,True,False,False
0,3,158,0,True,False,False
0,158,3,0,True,False,False
0,326,529,0,True,False,False
0,529,326,0,True,False,False
0,529,370,0,True,False,False
0,370,529,0,True,False,False
0,398,529,0,True,False,False
0,529,398,0,True,False,False
0,529,81,0,True,False,False
0,81,529,0,True,False,False
0,370,50,0,True,False,False
0,50,370,0,True,False,False
0,209,370,0,True,False,False
0,370,209,0,True,False,False
0,370,537,0,True,False,False
0,537,370,0,True,False,False
0,256,370,0,True,False,False
0,370,256,0,True,False,False
0,531,537,0,True,False,False
0,537,531,0,True,False,False
0,77,537,0,True,False,False
0,537,77,0,True,False,False
0,537,99,0,True,False,False
0,99,537,0,True,False,False
0,537,293,0,True,False,False
0,293,537,0,True,False,False
0,99,443,0,True,False,False
0,443,99,0,True,False,False
0,521,99,0,True,False,False
0,99,521,0,True,False,False
0,168,99,0,True,False,False
0,99,168,0,True,False,False
0,99,335,0,True,False,False
0,335,99,0,True,False,False
0,443,427,0,True,False,False
0,427,443,0,True,False,False
0,283,443,0,True,False,False
0,443,283,0,True,False,False
0,443,13,0,True,False,False
0,13,443,0,True,False,False
0,324,443,0,True,False,False
0,443,324,0,True,False,False
0,478,530,0,True,False,False
0,530,478,0,True,False,False
0,535,530,0,True,False,False
0,530,535,0,True,False,False
0,530,391,0,True,False,False
0,391,530,0,True,False,False
0,400,13,0,True,False,False
0,13,400,0,True,False,False
0,13,542,0,True,False,False
0,542,13,0,True,False,False
0,446,13,0,True,False,False
0,13,446,0,True,False,False
0,13,238,0,True,False,False
0,238,13,0,True,False,False
0,269,455,0,True,False,False
0,455,269,0,True,False,False
0,485,455,0,True,False,False
0,455,485,0,True,False,False
0,455,430,0,True,False,False
0,430,455,0,True,False,False
0,110,455,0,True,False,False
0,455,110,0,True,False,False
0,277,64,0,True,False,False
0,64,277,0,True,False,False
0,540,64,0,True,False,False
0,64,540,0,True,False,False
0,64,538,0,True,False,False
0,538,64,0,True,False,False
0,338,35,0,True,False,False
0,35,338,0,True,False,False
0,190,35,0,True,False,False
0,35,190,0,True,False,False
0,35,139,0,True,False,False
0,139,35,0,True,False,False
0,532,211,0,True,False,False
0,211,532,0,True,False,False
0,85,211,0,True,False,False
0,211,85,0,True,False,False
0,211,122,0,True,False,False
0,122,211,0,True,False,False
0,211,80,0,True,False,False
0,80,211,0,True,False,False
0,80,178,0,True,False,False
0,178,80,0,True,False,False
0,314,80,0,True,False,False
0,80,314,0,True,False,False
0,196,80,0,True,False,False
0,80,196,0,True,False,False
0,49,96,0,True,False,False
0,96,49,0,True,False,False
0,452,49,0,True,False,False
0,49,452,0,True,False,False
0,368,49,0,True,False,False
0,49,368,0,True,False,False
0,122,178,0,True,False,False
0,178,122,0,True,False,False
0,179,122,0,True,False,False
0,122,179,0,True,False,False
0,178,6,0,True,False,False
0,6,178,0,True,False,False
0,6,382,0,True,False,False
0,382,6,0,True,False,False
0,388,38,0,True,False,False
0,38,388,0,True,False,False
0,382,388,0,True,False,False
0,388,382,0,True,False,False
0,38,27,0,True,False,False
0,27,38,0,True,False,False
0,471,180,0,True,False,False
0,180,471,0,True,False,False
0,497,180,0,True,False,False
0,180,497,0,True,False,False
0,180,328,0,True,False,False
0,328,180,0,True,False,False
0,215,306,0,True,False,False
0,306,215,0,True,False,False
0,181,215,0,True,False,False
0,215,181,0,True,False,False
0,419,215,0,True,False,False
0,215,419,0,True,False,False
0,19,328,0,True,False,False
0,328,19,0,True,False,False
0,328,371,0,True,False,False
0,371,328,0,True,False,False
0,371,2,0,True,False,False
0,2,371,0,True,False,False
0,86,371,0,True,False,False
0,371,86,0,True,False,False
0,294,480,0,True,False,False
0,480,294,0,True,False,False
0,496,294,0,True,False,False
0,294,496,0,True,False,False
0,538,294,0,True,False,False
0,294,538,0,True,False,False
0,423,476,0,True,False,False
0,476,423,0,True,False,False
0,476,57,0,True,False,False
0,57,476,0,True,False,False
0,309,476,0,True,False,False
0,476,309,0,True,False,False
0,22,476,0,True,False,False
0,476,22,0,True,False,False
0,70,471,0,True,False,False
0,471,70,0,True,False,False
0,425,471,0,True,False,False
0,471,425,0,True,False,False
0,236,471,0,True,False,False
0,471,236,0,True,False,False
0,92,96,0,True,False,False
0,96,92,0,True,False,False
0,96,179,0,True,False,False
0,179,96,0,True,False,False
0,27,158,0,True,False,False
0,158,27,0,True,False,False
0,158,414,0,True,False,False
0,414,158,0,True,False,False
0,290,452,0,True,False,False
0,452,290,0,True,False,False
0,391,452,0,True,False,False
0,452,391,0,True,False,False
0,2,253,0,True,False,False
0,253,2,0,True,False,False
0,253,473,0,True,False,False
0,473,253,0,True,False,False
0,26,253,0,True,False,False
0,253,26,0,True,False,False
0,191,22,0,True,False,False
0,22,191,0,True,False,False
0,187,22,0,True,False,False
0,22,187,0,True,False,False
0,22,280,0,True,False,False
0,280,22,0,True,False,False
0,130,22,0,True,False,False
0,22,130,0,True,False,False
0,341,67,0,True,False,False
0,67,341,0,True,False,False
0,202,67,0,True,False,False
0,67,202,0,True,False,False
0,405,67,0,True,False,False
0,67,405,0,True,False,False
0,67,187,0,True,False,False
0,187,67,0,True,False,False
0,67,395,0,True,False,False
0,395,67,0,True,False,False
0,439,187,0,True,False,False
0,187,439,0,True,False,False
0,487,187,0,True,False,False
0,187,487,0,True,False,False
0,187,79,0,True,False,False
0,79,187,0,True,False,False
0,480,139,0,True,False,False
0,139,480,0,True,False,False
0,363,480,0,True,False,False
0,480,363,0,True,False,False
0,287,320,0,True,False,False
0,320,287,0,True,False,False
0,139,320,0,True,False,False
0,320,139,0,True,False,False
0,320,391,0,True,False,False
0,391,320,0,True,False,False
0,238,405,0,True,False,False
0,405,238,0,True,False,False
0,151,238,0,True,False,False
0,238,151,0,True,False,False
0,238,445,0,True,False,False
0,445,238,0,True,False,False
0,377,238,0,True,False,False
0,238,377,0,True,False,False
0,100,405,0,True,False,False
0,405,100,0,True,False,False
0,405,48,0,True,False,False
0,48,405,0,True,False,False
0,509,405,0,True,False,False
0,405,509,0,True,False,False
0,34,2,0,True,False,False
0,2,34,0,True,False,False
0,150,473,0,True,False,False
0,473,150,0,True,False,False
0,473,538,0,True,False,False
0,538,473,0,True,False,False
0,148,538,0,True,False,False
0,538,148,0,True,False,False
0,226,139,0,True,False,False
0,139,226,0,True,False,False
0,343,391,0,True,False,False
0,391,343,0,True,False,False
0,419,430,0,True,False,False
0,430,419,0,True,False,False
0,445,48,0,True,False,False
0,48,445,0,True,False,False
0,48,395,0,True,False,False
0,395,48,0,True,False,False
